Location;Province;Genus;species/clone;type of sample;Asymptomatic/diseased;Nursery/Field;Roots;Root Collar;Stem;Growth tip;Needles/Leaves;results
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Scorch;Well developed, Dead, Plug boun;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy, Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead;Healthy;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead; Well developed, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;;Discoloration, Cambium, Sapwood;Discoloration, Cambium, Sapwood;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;;Well developed. Dead;Discoloration;Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Well developed, Dead;Discoloration;Discoloration;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Hilton;Kwazulu-Natal;;;Seed;;;;;;;;Screening for pathogenic Fungi and Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Scortch, Dead;No roots;Insect/Mechanical damage, Swelling;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;J-rooting, Few roots, Plug bound;Discoloration;Healthy;Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Few roots;Girdeled, Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;J-rooting;;Kino/Gum Exudation, Discoloraiton;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;J-rooting, Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;J-rooting, Few roots;Discoloration, Sapwood;Discoloration, Outer bark, Between outer and inner bark;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Few roots, J-rooting, Plug bound;;;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Few roots;Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;Few roots, Plug bound;Discoloration, Cambium;Insect/Mechanical damage, Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Insect/Mechanical damage, Healthy, Between outer and inner bark;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio;Few roots, Dead;Discoloration, Between outer and inner bark;Discoloration, Between outer and inner bark;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Few roots, Dead;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Dead, Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio;Few roots, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio;Few roots, Dead, J-rooting;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio;Few roots, Dead;Healthy;Discoloration;Alive, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio;Few roots, Dead;Healthy;Discoloration, Between outer and inner bark;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio;Few roots, Dead;Healthy;Discoloration, Between outer and inner bark;Alive, Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Few roots, Dead;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio;Few roots, Dead;Healthy;Discoloration;Alive;Screening for Fusarium circinatum
Umkomaas;Kwazulu-Natal;Eucalyptus;dunnii;Roots/Root collar;D;F;Wilted, Dead;J-rooting, Few roots, Dead;Girdled, Discoloration, Outer bark, Between inner and outer bark;;;Screening for Phytophtora/Pythium
Umkomaas;Kwazulu-Natal;Eucalyptus;dunnii;Roots/Root collar;D;F;;J-rooting, Few roots, Dead;Girdled, Discoloration, Outer bark, Between inner and outer bark;;;Screening for Phytophtora/Pythium
Umkomaas;Kwazulu-Natal;Eucalyptus;dunnii;Roots/Root collar;D;F;;J-rooting, Few roots, Dead;Girdled, Discoloration, Outer bark, Between inner and outer bark;;;Screening for Phytophtora/Pythium
Umkomaas;Kwazulu-Natal;Eucalyptus;dunnii;Roots/Root collar;D;F;;J-rooting, Few roots, Dead;Girdled, Discoloration, Outer bark, Between inner and outer bark;;;Screening for Phytophtora/Pythium
Umkomaas;Kwazulu-Natal;Eucalyptus;dunnii;Roots/Root collar;D;F;;J-rooting, Few roots, Dead;Girdled, Discoloration, Outer bark, Between inner and outer bark;;;Screening for Phytophtora/Pythium
Umkomaas;Kwazulu-Natal;Eucalyptus;dunnii;Roots/Root collar;D;F;;J-rooting, Few roots, Dead;Girdled, Discoloration, Outer bark, Between inner and outer bark;;;Screening for Phytophtora/Pythium
Greytown;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted, Dead;Plug bound;Discoloration, Sapwood;Discoloration, Between outer and inner bark;Wilted, Dead;Screening for Fusarium circinatum
Greytown;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Sapwood;Discoloration, Between outer and inner bark;Alive, Wilted;Screening for Fusarium circinatum
Greytown;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted, Dead;Few roots;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Between outer and inner bark;Alive, Wilted, Discoloration;Screening for Fusarium circinatum
Greytown;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted, Dead;Insect/Mechanical damage, Few roots, Plug bound;Discoloration, Sapwood;Discoloration, Cambium;Alive, Wilted;Screening for Fusarium circinatum
Greytown;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted, Dead;Few roots, Plug bound;Discoloration, Cambium, Sapwood;Insect/Mechanical damage, Discoloration, Cambium, Sapwood;Alive, Wilted;Screening for Fusarium circinatum
Greytown;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted, Dead;Few roots, Plug bound;Discoloration, Sapwood;Discoloration, Between outer and inner bark;Alive, Wilted;Screening for Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Wood chip sample;;Stems;D;;;;;Discoloration;;Screening for pathogenic Fungi/Bacteri and Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;;;;;;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Brown roots, Few white tips;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Cascades;North West?;Eucalyptus;dunnii;;D;;;Well developed, Few roots;Girdled;;;Screening for Phytophtora/Pythium
Cascades;North West?;Eucalyptus;dunnii;;D;;;Well developed, Few roots;Girdled;;;Screening for Phytophtora/Pythium
Cascades;North West?;Eucalyptus;dunnii;;D;;;Well developed, Few roots;Girdled;;;Screening for Phytophtora/Pythium
Howick;Kwazulu-Natal;Pinus;patula;Seed;;;;;;;;Screening for Fusarium circinatum
Howick;Kwazulu-Natal;Pinus;patula;Seed;;;;;;;;Screening for Fusarium circinatum
Howick;Kwazulu-Natal;Pinus;patula;Seed;;;;;;;;Screening for Fusarium circinatum
Howick;Kwazulu-Natal;Pinus;patula;Seed;;;;;;;;Screening for Fusarium circinatum
Howick;Kwazulu-Natal;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;;;;;;;;;Screening for Fusarium circinatum
Howick;Kwazulu-Natal;Eucalyptus;;Roots;;;;;;;;Screening for Phytophthora/Pythium
Howick;Kwazulu-Natal;Eucalyptus;;Roots;;;;;;;;Screening for Phytophthora/Pythium
Howick;Kwazulu-Natal;Eucalyptus;;Roots;;;;;;;;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;Stems;;;;;;;;Screening for Fusarium circinatum
Cascades;North West;Eucalyptus;grandi;Leaves/Needles;;;;;;Healthy;Alive;Screening for powdery mildew
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Howick;Kwazulu-Natal;Eucalyptus ;grandis;;;;;;;;;Screening for powdery mildew
LLT;?;Eucalyptus GC;;Leaves/Needles;;F;;;;;Alive;Screening for Fungal pathogens
Howick;Kwazulu-Natal;Water samples;;;;F;;;;;;Screening for Phytophthora/Pythium
Ngodwana;Mpumalanga;Eucalyptus;grandis;Leaves/Needles;;;;;;;;Screening for Fungal pathogens
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;;;;Screening for Fusarium circinatum
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Wilted;Plug bound;Discoloration, Cambium, Sapwood;Discoloration, Cambium, Sapwood;;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Chilli;;;;;;Plug bound;Healthy;Healthy;Alive;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;elliottii;;D;;Die-back;Few roots, J-rooting;Discoloration, Cambium, Sapwood;Discoloration, Cambium, Sapwood;Alive;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Scortch;Well developed, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Between outer and inner bark;;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Scortch;Few roots, J-rooting, Dead;Girdled, Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Between outer and inner bark;Alive;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Die-back, Scortch;No roots, J-rooting;Girdled, Discoloration, Between outer and inner bark, Cambium, Sapwood;Discoloration, Cambium;Alive;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Scortch;J-rooting, Dead, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Cambium;Alive;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Scortch;No roots, J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Between outer and inner bark;;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Scortch, Dead;Dead, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Cambium;Alive;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Pinus;patula;;D;;Scortch;Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Cambium;Alive;Screening for Phytophthora/Pythium
Paulpietersburg;Kwazulu-Natal;Soil;;;;;;;;;;Screening for Phytophthora/Pythium
Sabie;Mpumalanga;Pinus;patula;Stem;D;;;;;Kino/Gum/Resin Exudation, Discoloration;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Stem;D;;;;;Kino/Gum/Resin Exudation, Discoloration;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Stem;D;;;;;Kino/Gum/Resin Exudation;;Screening for Fusarium circinatum
;;;;;;;;;;Kino/Gum/Resin Exudation;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;Needles turning brown at the tips;Well developed, Plug bound;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;Needles browning, death at the tips;Well developed, Plug bound;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;Needles browning, death at the tips;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;Root:shoot ratio;Few roots, Dead, Plug bound;Healthy;Healthy;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;Root:shoot ratio;Few roots, Plug bound;Healthy;Healthy;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;Root:shoot ratio, Wilted, Dead;Few roots, Plug bound;Healthy;Healthy;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;;D;;Root:shoot ratio, Wilted, Die-back;Few roots, Plug bound;Healthy;Healthy;Wilted, Scortch (Needles);Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;;;;;;;;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
